ratio_endeudamiento,porcentaje_gasto,gasto_mensual,score_crediticio,ingreso_mensual,deuda_total,edad,antiguedad_meses,frecuencia_compra,ultima_compra_dias,num_productos,hora_registro,tiene_tarjeta_credito_0,tiene_tarjeta_credito_1,genero_Femenino,genero_Masculino,genero_Otro,region_Centro,region_Norte,region_Sur,estado_civil_Casado,estado_civil_Divorciado,estado_civil_Soltero,canal_registro_App,canal_registro_Tienda,canal_registro_Web,dia_semana_registro_Domingo,dia_semana_registro_Jueves,dia_semana_registro_Lunes,dia_semana_registro_Martes,dia_semana_registro_Miercoles,dia_semana_registro_Sabado,dia_semana_registro_Viernes,tipo_plan,uso_app
1.354298623816964,-1.2296361650480854,-1.5446758480864624,0.08140667144661747,0.11864866582273659,1.8483863875557596,-1.1684130405717237,0.1427292580348408,-0.9077279855363883,-0.7282351741464623,0.7118095427457186,-1.098456993086978,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.4019406561699969,-0.2718381190390853,-0.7150505551944423,0.9568264380973669,-0.7335421970777112,0.14939128364685167,0.3693509849529079,-0.6005284179506237,-0.9077279855363883,-0.8344489108539596,0.7118095427457186,0.08550419721189688,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2.4723879668675885,-1.0901415487961843,-1.8503045832830818,-0.9688123343384678,-1.8552122216491873,1.126351449817274,0.4263052081204869,-0.3924162686746937,0.007920358173087045,-1.2013690922071318,0.7118095427457186,1.1214702387234126,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
0.0,0.0,1.21377892217834,-0.22991266908473265,5.16857190906438e-16,1.8483863875557596,-0.7697334783986711,-1.5816285502514371,-1.0908576542782835,-1.2882712404223569,0.0027652726533600514,0.23349934599925626,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4596318516581168,-1.1490163988211572,-0.27528238585804965,1.126495408495663,1.8823640895714844,-1.782401970881219,-1.0545045942365658,-0.09511319828050786,-1.6402466605039687,-0.612365643192829,0.0027652726533600514,0.529489643573975,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.73151657517082,-1.285850790893678,-1.6938695737142848,-0.7804951565451745,-0.04834775582969089,-0.853796678611542,-0.9405961479014079,1.0940990832962354,0.7404390331406674,1.5408764736955236,0.0027652726533600514,0.3814944947866156,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
-0.7278821929423753,0.07498493464940997,0.6209942569442126,1.852509377640877,0.2372241081153525,-0.6987896187099871,-1.4531841564096184,0.4994929425078638,1.1066983706244575,-0.03301798842466242,0.0027652726533600514,0.8254799411486937,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9107485634250327,0.002588324795788928,-0.2528677764700258,-1.6654079829357888,-0.5912549684348698,0.9334791260298464,0.5971678776232238,-0.035652584201670695,-1.4571169917620737,-0.36131499279329016,0.7118095427457186,0.08550419721189688,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.42484666750376554,-0.8226906736936692,-0.624130469458215,0.0,0.6176654835262686,1.54322446348476,-0.20019124672288158,-0.035652584201670695,-1.0908576542782835,-1.1917132979609957,0.0027652726533600514,-1.098456993086978,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.569019831958284,0.5015587929063996,1.6428496892439195,-1.6094208806173549,0.5293212422317554,1.7039931461371802,1.2236643324665921,-0.6599890320294609,1.1066983706244575,-1.394484977129854,0.0027652726533600514,0.08550419721189688,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-0.15834239025802338,-0.1779814380266576,-0.35087531878510264,1.2268088771338743,-0.4338047047480348,-0.2942117342813673,0.8249847702935396,0.1427292580348408,0.19105002691498213,-1.5779450678064402,-1.4153232675313572,0.529489643573975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
-0.40488816470692757,0.1377709387173785,0.04715072670305803,-0.5678505595502907,-0.45922612350711617,-0.6382962250613489,-1.2253672637393027,-0.8086405672265539,-0.35833897931070313,1.3670721772650736,0.7118095427457186,1.4174605362981312,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.412126257829981,-1.0946300412890648,-0.957941181475208,-1.5341401693174006,0.9595546196272506,-1.6318558166288442,1.1667101092990133,0.4994929425078638,1.1066983706244575,-1.5779450678064402,-1.4153232675313572,0.3814944947866156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.45165001520782194,-1.3529062456525904,-1.3331888040497744,0.9478190745663756,1.329637563177915,0.4461011654793984,-1.1114588174041449,0.8265263199414682,1.4729577081082477,1.5119090909571153,-1.4153232675313572,0.3814944947866156,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.4723879668675885,1.7026830949830567,-0.019689401307991655,-1.8747939816078594,-1.7689363080218696,1.3925843679269094,-1.0545045942365658,0.8562566269808868,-0.7245983167944933,-0.32269181580874573,0.0027652726533600514,-0.9504618442996188,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
-0.8502868483108056,-0.5417046918904626,0.5061115095633033,0.7458450092919822,1.5403746571381751,-0.2808278708369818,1.451481225136908,-1.4032467080149256,-0.5414686480525982,1.4250069427418903,0.7118095427457186,-1.394447290661697,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
0.08585338935045109,-0.9780144543775499,-0.761336726993396,1.3359320082876964,0.901371789664869,1.188720118391002,1.5653896714720659,1.272480925532747,-0.35833897931070313,0.11181892526737923,0.7118095427457186,-0.9504618442996188,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4596318516581168,-1.2855144289510476,-1.2142609596886642,-0.1556753671351121,1.2692528692947738,-1.782401970881219,1.5653896714720659,0.4400323284290266,1.2898280393663526,0.04422836554442646,1.4208538128380772,-0.0624909515754625,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6872456579482579,-1.107870340096394,-0.7811101868941295,-0.7364752410426059,1.4202771883748913,0.006725309891980683,-1.5670926027447765,-0.27349504051701934,-0.7245983167944933,0.6235760203125931,1.4208538128380772,-0.6544715467249,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,4.335809633181552e-16,-1.073182794221948,5.16857190906438e-16,0.1839438079955873,-0.3140996930580395,0.023808029877166473,-0.9077279855363883,-0.20682228485511242,-1.4153232675313572,0.8254799411486937,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.32723092303992446,-0.9318596806070719,-0.431771692129239,-0.3517215959600486,1.3708615418517462,0.7326111691934367,-0.20019124672288158,1.5103233818480957,-0.9077279855363883,0.613920226066457,0.0027652726533600514,-0.8024666955122594,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.413510706646411,0.07844380764020548,-0.05027681603847301,-0.7428164540227387,-0.47895836112441526,-1.782401970881219,0.5971678776232238,0.17245956507425939,-0.7245983167944933,-1.1627459152225874,1.4208538128380772,0.23349934599925626,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.2984808200101719,-0.08548273273628884,-0.20903164352276607,-0.4301050840815703,-0.4132205742104749,0.3319488604071018,-0.02932857722014472,-0.9870224094630654,0.5573093643987723,0.8939382592044042,1.4208538128380772,0.9734750899360531,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.07829545195610547,-0.47392156093702525,0.2825913668681611,0.8985440874127327,1.0171317911811353,1.2745146040878241,0.1984883154501711,0.5886838636261196,-1.6402466605039687,-0.5930540547005568,1.4208538128380772,-1.2464521418743375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7214285807893618,0.16471945043237782,0.733837507806557,-0.48009053838957033,0.20366126190491163,-0.7060640169488172,0.6541221007908027,1.1535596973750726,1.2898280393663526,0.6525434030510014,0.7118095427457186,0.3814944947866156,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.4723879668675885,0.09845882269761108,-1.0564122916636305,-1.5472478797227442,-1.5616631653541628,1.5738964770693122,-0.20019124672288158,-0.8978314883448096,1.6560873768501427,-0.13923172513215964,0.0027652726533600514,-1.5424424394490563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
-1.4596318516581168,-1.502747515071163,0.15718895409682498,-0.9647927781041272,1.8823640895714844,-1.341982846305285,-1.3962299332420396,-1.5518982432120185,0.19105002691498213,-1.3751733886375819,-1.4153232675313572,-1.5424424394490563,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.46277689307133224,0.8824505925526023,-0.07207718267204638,-0.05116643105748716,-1.3195682038464367,-1.2616234719973405,1.5084354483044868,1.5697839959269329,-0.17520931056880804,-0.09095275390147908,1.4208538128380772,-0.8024666955122594,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.210363223892918,-0.8397055245201426,-0.9294919945392695,0.1306722205239592,0.12107420242842667,-1.513328406984843,0.4832594312880658,1.42113246072984,-1.2739873230201786,1.5891554449262042,-0.7062789974389986,1.5654556850854906,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6048875205930014,0.23358726343071484,0.9580853691687707,0.07987759295161251,0.31573469703317114,-0.45540791759525523,1.5653896714720659,1.2130203114539098,0.5573093643987723,1.5312206794493874,-0.7062789974389986,-1.394447290661697,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.39754435184927944,-0.9988282571266601,-1.0436708761177151,-0.08345330151219144,0.4019897360350652,-0.05721777989903748,0.7680305471259606,-1.5816285502514371,-1.6402466605039687,1.5891554449262042,-1.4153232675313572,1.1214702387234126,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9525649769858279,-0.17847720436799824,-0.09734864766495617,-0.4258838620364139,-0.12960373403462302,-1.2181137152970998,0.14153409228259214,-0.30322534755643793,0.3741796956568772,-1.5779450678064402,-1.4153232675313572,1.5654556850854906,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
-0.8519656975144033,-0.9475130276856993,-0.7690147919387126,-0.5234379821101455,0.7716299013673725,-0.6468170735900892,-1.1114588174041449,-0.4221465757141123,-1.4571169917620737,1.5119090909571153,0.0027652726533600514,0.23349934599925626,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.06165810134828197,-1.2431788755127757,-0.9145482857676416,1.852509377640877,1.8254929588293145,1.6540035702429818,-1.1114588174041449,-1.2545951728178326,1.4729577081082477,-0.5351192892237402,-0.7062789974389986,0.6774847923613344,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.3178694209334347,-0.23645182442315674,-1.1222687048722435,0.8490779724804297,-1.2885761725822182,-1.1019146075470465,-1.1684130405717237,-0.6599890320294609,1.6560873768501427,-1.4620755368528067,-0.7062789974389986,-0.35848124915018126,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
1.0805021968707034,0.24656483003897517,0.12738457372903622,1.852509377640877,-0.5223926722382647,1.2362535267879462,0.312396761785329,1.5103233818480957,-1.4571169917620737,1.2029236750807597,0.7118095427457186,-0.35848124915018126,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.4596318516581168,-0.32649220356849123,0.24030327331739493,-0.27275273570314407,0.5888424212693882,-1.782401970881219,-0.82668770156625,0.3211111002713523,1.4729577081082477,-0.4578729352546513,-1.4153232675313572,0.3814944947866156,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
-0.07871819980728088,-0.1231418670364085,1.3424533970327361,1.5701393152805871,1.4515888584538879,1.3165769873820894,0.027625645947434233,0.6481444777049568,0.007920358173087045,-1.220680680699404,1.4208538128380772,1.269465387510772,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-0.3353990538981236,0.3899309843643406,0.9105887535466279,0.04283276808054992,0.0311594582146647,-0.2085436677499256,-0.6558250320635132,-0.7491799531477167,-0.35833897931070313,0.31459060443623754,0.7118095427457186,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.9416890407114746,-0.199899573079711,0.9495414482133082,0.1519992139623915,1.175163264272259,-0.6367509490846044,1.3375727788017502,0.08326864395600364,0.5573093643987723,-0.4771845237469235,1.4208538128380772,0.08550419721189688,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3495317683264599,0.5584812638651739,0.09543342564611107,1.6926117354895889,-0.9030943954356841,-0.07959193435647993,-0.5988708088959342,-1.5816285502514371,-1.2739873230201786,-0.39993816977783464,-0.7062789974389986,0.3814944947866156,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
-0.7644276876878342,1.3587771467270098,1.3512184441486328,1.852509377640877,-0.6720036588755053,-1.2199016995874001,1.451481225136908,-0.00592227716225211,0.7404390331406674,0.536673872097368,0.7118095427457186,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2730386324291184,-0.02430811240072595,1.4914784643642318,-0.5346180814976847,1.3819929571962435,1.8483863875557596,1.451481225136908,-0.06538289124108927,-0.9077279855363883,0.9325614361889486,0.0027652726533600514,1.1214702387234126,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
-1.3039036511903273,0.0,4.335809633181552e-16,-1.4515722654966476,1.0127070421371558,-1.4095351987239462,-0.7127792552310921,-0.12484350531992644,1.6560873768501427,-0.32269181580874573,0.7118095427457186,1.269465387510772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
-0.5075818749694767,-0.8689219382665941,-1.8503045832830818,0.7959469011608208,-1.8306183788032586,-1.6196254365374771,-1.2253672637393027,0.915717241059724,-0.5414686480525982,-0.03301798842466242,-1.4153232675313572,1.5654556850854906,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.2136323385718768,-1.410950831654915,-1.4511125934949891,0.0910110613332091,1.3406659118577993,0.9477095267166943,0.7110763239583816,1.2130203114539098,-1.6402466605039687,1.231891057819168,0.0027652726533600514,-1.5424424394490563,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0778592808321728,-0.03227094947503725,1.854909780322727,-1.8747939816078594,1.8580808778553144,-0.6534709866087038,-1.5670926027447765,-0.5410678038717867,0.3741796956568772,-0.2840686388242013,-1.4153232675313572,-0.0624909515754625,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
0.3196626563380893,0.29236478077877526,0.08846627406836675,-1.3583516564941223,-0.6174390605939835,0.16283079526680252,1.5084354483044868,-0.4816071897929494,-0.5414686480525982,-0.35165919854715405,0.0027652726533600514,-0.0624909515754625,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.3913024399097154,0.5372933063610538,1.471814814167871,0.7025370693778868,0.3245940650008363,-1.7464542610803169,-1.4531841564096184,1.3616718466510027,-1.2739873230201786,-0.6220214374389652,-0.7062789974389986,0.529489643573975,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
0.0,0.0,-0.5678581688226131,0.0,5.16857190906438e-16,-1.6570678134038672,-1.5670926027447765,-0.5707981109112052,0.3741796956568772,-1.5779450678064402,1.4208538128380772,0.08550419721189688,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.520391348811356,-1.099602952153733,-1.1327012946625743,-0.8553667498297969,0.5866579373982874,1.6799302962804261,1.0528016629638552,-1.4032467080149256,-0.5414686480525982,-0.11992013663988742,0.0027652726533600514,0.08550419721189688,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4596318516581168,-0.6647541948071144,-0.22547844767475883,-1.1728847508771516,0.8029687955602207,-1.782401970881219,0.14153409228259214,-1.4627073220937628,-1.4571169917620737,-1.5779450678064402,0.0027652726533600514,0.9734750899360531,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
0.11518456376593188,0.2859229864939189,0.7832313393815197,-1.8747939816078594,0.06259883793435587,0.5058710108911433,-0.82668770156625,1.5697839959269329,-0.5414686480525982,0.015260982806018128,-0.7062789974389986,0.3814944947866156,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
0.8485730460171268,0.0,4.335809633181552e-16,0.6345241902021349,-0.8998377484401386,0.4877605569203131,-0.08628280038772367,-1.0167527165024839,1.2898280393663526,-0.36131499279329016,-1.4153232675313572,-0.21048610036282187,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4596318516581168,-0.2788109562168591,0.14211473104500785,-1.8747939816078594,0.3582634844894855,-1.782401970881219,-1.1114588174041449,-0.12484350531992644,0.007920358173087045,-1.3558618001453095,-0.7062789974389986,1.269465387510772,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.0865647721158462,0.0,4.335809633181552e-16,-1.663922102480773,1.8823640895714844,-0.6458759168678226,1.0528016629638552,0.5886838636261196,0.19105002691498213,-0.515807700731468,0.0027652726533600514,-1.394447290661697,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35323114523468585,-1.2342509595325462,-0.9085727488073148,-0.35828008867787964,1.7876798014963267,0.9626210414835866,-1.2823214869068815,-0.09511319828050786,-1.4571169917620737,0.35321378142078197,1.4208538128380772,-0.35848124915018126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6865355745910824,-0.27081606215141846,0.6272375302378628,0.5814607987747217,0.9507044407553491,-0.24595851477977382,1.5653896714720659,-0.18430411939876362,0.19105002691498213,1.222235263573032,0.7118095427457186,0.6774847923613344,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
0.0,0.0,1.3550335643362195,-0.32614172919324325,5.16857190906438e-16,-1.1831280870932144,0.9388932166286974,1.3319415396115841,0.19105002691498213,1.5891554449262042,0.7118095427457186,-1.5424424394490563,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1.326764023250063,-0.3654147243157416,-0.7968566422407211,-0.6084583354837262,-0.6918620912557915,1.3179612711415643,1.3375727788017502,0.20218987211367798,0.007920358173087045,1.0870541441271264,-1.4153232675313572,0.6774847923613344,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
-0.3259239934937165,-0.26134737610638786,0.8198164493738829,0.8463852823882376,1.168523877836247,0.5949674102699338,-0.2571454698904605,0.7076050917837939,-0.9077279855363883,-1.0661879727612262,1.4208538128380772,0.23349934599925626,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0141142859915342,-0.7447866629236101,-0.7724576165131816,-0.22927342612501125,0.13371738070626732,-1.2016699367697619,-0.2571454698904605,-0.00592227716225211,-1.2739873230201786,-0.36131499279329016,0.7118095427457186,-0.35848124915018126,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
0.01706638375725988,1.0009574717548768,0.9391668764716686,-0.567515295773405,-0.649125742314574,-0.24195941008944238,1.394527001969329,0.7076050917837939,-0.9077279855363883,1.3574163830189374,0.0027652726533600514,-1.5424424394490563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
0.0,0.0,-0.20571923351235397,0.9275980686226463,5.16857190906438e-16,-1.5655137474599907,-0.4849623625607763,0.3805717143501895,-0.5414686480525982,0.17940948499033202,0.7118095427457186,0.6774847923613344,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4596318516581168,-0.08237848060035204,-0.08736171207091531,-1.1589606778527088,-0.2791903820494177,-1.782401970881219,1.0528016629638552,-0.6302587249900423,-0.5414686480525982,-0.43856134676237907,-0.7062789974389986,-1.394447290661697,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.0,0.0,-1.125121572338141,-0.14226691711633477,5.16857190906438e-16,0.9333336267944021,0.6541221007908027,0.915717241059724,-1.4571169917620737,0.5849528433280486,-1.4153232675313572,-0.5064763979375406,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
